Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2025-07-15,31.41082763671875,210.7777099609375,470.1300048828125,400.3076477050781,962.26318359375,263.3327331542969,558.0992431640625,349.35162353515625,176.84121704101562,151.38743591308594,501.8117370605469,119.91753387451172,72.59783172607422,170.4729461669922,148.41070556640625,105.21156311035156,615.3220825195312,310.7799987792969,284.10125732421875,344.3004150390625,8.591395378112793,109.42204284667969
2025-07-16,31.392053604125977,215.05259704589844,471.30999755859375,408.4594421386719,946.0444946289062,264.8350830078125,559.6549682617188,348.1437072753906,177.13682556152344,160.7631378173828,501.61334228515625,116.24341583251953,72.66584777832031,171.14207458496094,149.4313507080078,106.71292114257812,617.3792114257812,321.6700134277344,284.86090087890625,347.1578674316406,8.73570728302002,108.76304626464844
2025-07-17,31.5738582611084,214.7444610595703,473.3999938964844,413.5938415527344,948.5703735351562,258.96484375,568.6307373046875,349.7412414550781,181.2654571533203,159.00701904296875,507.6451721191406,113.07850646972656,73.06431579589844,172.76988220214844,151.26849365234375,103.09027862548828,621.1574096679688,319.4100036621094,280.55621337890625,347.0685729980469,8.918501853942871,108.21066284179688
2025-07-18,31.73689079284668,216.41014099121094,473.79998779296875,409.2804870605469,945.6268920898438,261.93975830078125,573.0487060546875,350.0919189453125,180.69393920898438,159.70947265625,506.0082092285156,114.20669555664062,73.8126449584961,172.18067932128906,151.7940673828125,103.4292984008789,620.702392578125,329.6499938964844,275.2775573730469,346.3144836425781,8.543290138244629,104.4408187866211
2025-07-21,31.875219345092773,218.0758056640625,474.4100036621094,407.1656188964844,942.255859375,261.5318603515625,564.6278686523438,354.6117858886719,178.25025939941406,160.35340881347656,506.0181579589844,113.0485610961914,74.02645874023438,171.1520538330078,151.7255401611328,104.47541046142578,621.87939453125,328.489990234375,274.7808837890625,348.189697265625,8.562530517578125,104.7121810913086
2025-07-22,31.59362030029297,223.70822143554688,478.1300048828125,414.23516845703125,936.3391723632812,257.69134521484375,547.7462158203125,361.4012451171875,181.83692932128906,163.83636474609375,501.26611328125,109.04498291015625,75.35791015625,166.80783081054688,154.9454345703125,105.76367950439453,621.9683837890625,332.1099853515625,277.69287109375,349.1024475097656,8.889638900756836,105.18704223632812
2025-07-23,31.879173278808594,221.61891174316406,482.6300048828125,424.5614929199219,935.9215087890625,261.8502197265625,627.6048583984375,366.60296630859375,181.69900512695312,164.9778594970703,501.861328125,109.65399932861328,70.77073669433594,170.5528564453125,154.90626525878906,106.54824829101562,627.2598266601562,332.55999755859375,284.8804016113281,352.505615234375,9.01470947265625,106.53410339355469
2025-07-24,31.894981384277344,222.63951110839844,480.6000061035156,426.4778137207031,928.5728759765625,266.65582275390625,622.5562744140625,363.4273681640625,180.96983337402344,165.42662048339844,506.8316650390625,111.55096435546875,69.94464874267578,173.5089111328125,155.42495727539062,106.27703857421875,627.4674072265625,305.29998779296875,271.3136901855469,351.19598388671875,8.995469093322754,107.3675308227539
2025-07-25,32.08073806762695,221.32044982910156,484.07000732421875,430.6778564453125,930.2435302734375,270.21771240234375,643.129638671875,365.61907958984375,182.97010803222656,164.1973419189453,509.6392517089844,111.08171081542969,69.8280258178711,173.26922607421875,154.9258575439453,106.82915496826172,630.1180419921875,316.05999755859375,273.7290344238281,354.241943359375,9.053192138671875,106.98957824707031
2025-07-28,32.34455490112305,215.8709716796875,481.70001220703125,429.8736267089844,928.7618408203125,269.24267578125,646.192626953125,367.46014404296875,181.7285614013672,162.16806030273438,508.4388122558594,111.07172393798828,69.33238220214844,176.51490783691406,153.76121520996094,103.75863647460938,629.9598999023438,325.5899963378906,274.7613525390625,352.6842346191406,8.908880233764648,107.99745178222656
2025-07-29,32.21610641479492,206.7243194580078,476.55999755859375,427.00408935546875,929.338623046875,268.9441833496094,631.236572265625,367.5672912597656,182.4675750732422,164.01197814941406,508.5082702636719,111.78058624267578,69.92520904541016,175.2765350341797,153.27186584472656,106.27703857421875,628.2982788085938,321.20001220703125,254.26046752929688,348.5369873046875,8.841534614562988,109.39295959472656
2025-07-30,32.029361724853516,200.97633361816406,476.0,431.04522705078125,922.318115234375,272.1678161621094,653.5159912109375,362.4434814453125,161.8737030029297,163.18270874023438,509.1729431152344,114.5561294555664,68.99222564697266,179.03155517578125,149.62136840820312,105.08563995361328,627.507080078125,319.0400085449219,259.1007995605469,348.1599426269531,8.658740043640137,108.44324493408203
2025-07-31,32.07283401489258,200.6393585205078,471.8800048828125,434.9176025390625,934.3802490234375,269.71026611328125,658.7940063476562,357.9919128417969,161.114990234375,160.72413635253906,529.2723388671875,108.96510314941406,69.06026458740234,177.6334228515625,147.2627410888672,103.4292984008789,625.1531372070312,308.2699890136719,243.05064392089844,342.7626037597656,8.408598899841309,108.19126892089844
2025-08-01,31.01559829711914,204.2113800048828,472.8399963378906,425.6536865234375,948.5003662109375,268.0189208984375,655.0126953125,363.98260498046875,156.78929138183594,163.25100708007812,519.956787109375,104.7119369506836,68.41883850097656,173.4889373779297,147.4389190673828,101.61798095703125,614.9066162109375,302.6300048828125,231.56817626953125,336.6905822753906,8.475944519042969,106.2530517578125
2025-08-04,31.64104652404785,205.0586395263672,459.1099853515625,430.62823486328125,951.3383178710938,274.83428955078125,661.2684326171875,370.9571533203125,155.93203735351562,166.87054443359375,531.3954467773438,107.59730529785156,68.54517364501953,179.7605743408203,147.5465545654297,101.90856170654297,624.2530517578125,309.260009765625,234.69444274902344,339.4685974121094,8.601015090942383,104.05318450927734
2025-08-05,31.571882247924805,202.23764038085938,464.19000244140625,431.15447998046875,939.6478271484375,270.74505615234375,648.2479858398438,375.42828369140625,159.4694366455078,166.577880859375,523.5679321289062,108.8852310180664,69.17688751220703,178.0228729248047,147.3018798828125,103.68114471435547,621.088134765625,308.7200012207031,244.45309448242188,334.78558349609375,8.639497756958008,103.92719268798828
2025-08-06,32.309974670410156,201.13038635253906,468.9100036621094,424.6905822753906,964.4725952148438,270.9042663574219,663.0443725585938,376.7822570800781,157.38050842285156,166.4315185546875,520.7802124023438,108.60567474365234,68.55489349365234,179.1813507080078,149.60179138183594,102.4122543334961,625.845458984375,319.9100036621094,239.3692626953125,337.0774841308594,8.418218612670898,103.2197494506836
2025-08-07,32.42557907104492,202.1990966796875,461.4700012207031,414.1656494140625,973.3251953125,270.6455383300781,644.396728515625,376.1686096191406,156.20791625976562,167.34861755371094,516.7127075195312,111.69073486328125,70.53749084472656,180.52957153320312,150.21836853027344,102.95466613769531,625.3212280273438,322.2699890136719,238.2882080078125,329.4874267578125,9.033951759338379,102.67704010009766
2025-08-08,32.467079162597656,198.8292694091797,465.3999938964844,413.56988525390625,976.8402709960938,273.6204528808594,647.6194458007812,377.8050842285156,155.94189453125,169.104736328125,517.9032592773438,118.6994857788086,70.37226867675781,182.4569854736328,150.23793029785156,102.36380767822266,630.197265625,329.6499938964844,244.34596252441406,334.1406555175781,9.332197189331055,103.50078582763672
2025-08-11,32.26847457885742,198.415283203125,464.7300109863281,405.64642333984375,984.5674438476562,273.80950927734375,649.28564453125,377.4933776855469,155.22256469726562,169.58279418945312,517.6353759765625,123.52174377441406,70.41114044189453,181.81784057617188,151.67660522460938,100.81402587890625,628.9510498046875,339.0299987792969,245.787353515625,333.2675476074219,9.486129760742188,102.56075286865234
2025-08-12,32.74571228027344,197.0095672607422,470.3900146484375,409.786865234375,987.0669555664062,278.2171325683594,655.9505615234375,385.7440185546875,160.9277801513672,168.56814575195312,525.0462036132812,127.5452880859375,69.8377456665039,182.9163818359375,151.7842559814453,101.52111053466797,635.6468505859375,340.8399963378906,254.74737548828125,334.6888732910156,9.736272811889648,102.85147857666016
2025-08-13,32.59651565551758,196.5570526123047,477.30999755859375,410.7698974609375,974.71923828125,267.5014953613281,632.8729248046875,396.6344909667969,167.0172576904297,170.1681671142578,516.4547729492188,124.07085418701172,70.26537322998047,181.3484649658203,152.0974578857422,102.8578109741211,637.8226928710938,339.3800048828125,264.72027587890625,340.4635009765625,10.015275955200195,104.27607727050781
2025-08-14,32.36925506591797,195.89271545410156,479.2200012207031,414.54296875,971.27392578125,268.3373107910156,623.8534545898438,389.9521484375,164.7410888671875,170.46083068847656,518.3396606445312,125.08922576904297,70.20704650878906,181.77789306640625,150.46304321289062,102.52848052978516,637.8821411132812,335.5799865722656,264.40863037109375,343.38555908203125,10.284658432006836,104.06287384033203
2025-08-15,32.477943420410156,198.45379638671875,477.20001220703125,404.9017333984375,967.9379272460938,266.49664306640625,620.5009765625,389.0364685058594,162.35653686523438,172.33404541015625,516.0480346679688,120.67631530761719,73.28785705566406,180.20997619628906,151.06982421875,103.24524688720703,636.388671875,330.55999755859375,296.0804138183594,342.3717956542969,10.207693099975586,104.16068267822266
2025-08-18,32.710140228271484,195.57498168945312,478.5199890136719,409.7174072265625,975.2171020507812,267.0936279296875,623.6040649414062,384.47772216796875,161.38101196289062,171.95355224609375,513.0023193359375,123.3520278930664,73.58911895751953,181.7678985595703,152.40084838867188,102.13134765625,636.2501220703125,335.1600036621094,300.44354248046875,340.6523132324219,10.226934432983398,104.38565063476562
2025-08-19,31.870281219482422,198.96405029296875,485.30999755859375,413.1429443359375,976.7108154296875,264.5863342285156,601.7635498046875,396.6539611816406,163.469970703125,173.4657745361328,505.73046875,121.85442352294922,74.35689544677734,175.40638732910156,155.02371215820312,107.28440856933594,632.7984008789062,329.30999755859375,296.3044128417969,340.3641052246094,10.275038719177246,105.0703353881836
2025-08-20,32.10247802734375,201.70806884765625,488.67999267578125,417.611083984375,990.3729248046875,265.09375,603.2202758789062,391.3353576660156,162.0609130859375,174.48040771484375,501.7125244140625,117.02217102050781,74.03617858886719,175.1667022705078,156.11004638671875,106.72261047363281,631.1170654296875,323.8999938964844,292.0191955566406,341.8350830078125,10.246174812316895,106.15605926513672
2025-08-21,31.99477767944336,201.92950439453125,488.5899963378906,414.9302062988281,965.587890625,267.3522644042969,604.6270141601562,387.3999938964844,160.0015411376953,174.5682373046875,501.0666198730469,115.60445404052734,73.9389877319336,174.7472381591797,155.34666442871094,104.98877716064453,628.5850830078125,320.1099853515625,295.4376525878906,341.5965576171875,10.284658432006836,106.84075164794922
2025-08-22,32.616275787353516,203.9995574951172,489.0,432.58428955078125,954.4949340820312,265.18328857421875,605.6946411132812,402.09918212890625,166.0910186767578,174.91944885253906,504.0378112792969,117.49142456054688,74.17222595214844,177.7532501220703,155.2879638671875,108.75670623779297,638.2380981445312,340.010009765625,299.4014892578125,347.9078674316406,10.36249828338623,108.84590911865234
2025-08-25,32.56193161010742,203.267822265625,486.17999267578125,429.2381286621094,937.6065063476562,265.26287841796875,600.9453735351562,398.3099365234375,163.54881286621094,174.0609130859375,501.0865173339844,116.23343658447266,73.20037841796875,179.57083129882812,152.8216552734375,108.11742401123047,635.4292602539062,346.6000061035156,296.9082336425781,346.6953125,10.265198707580566,109.29584503173828
2025-08-26,32.502647399902344,199.7343292236328,492.2099914550781,428.20550537109375,937.3676147460938,272.55584716796875,624.491943359375,396.9851379394531,163.56849670410156,173.45156860351562,498.8804931640625,116.31332397460938,72.73387908935547,181.52822875976562,152.64552307128906,107.85588836669922,638.0897216796875,351.6700134277344,292.5937805175781,349.0408935546875,10.128978729248047,109.05131530761719
2025-08-27,32.97000503540039,195.7097930908203,495.7200012207031,429.60552978515625,945.5130615234375,271.9688720703125,620.9799194335938,397.6670227050781,163.6473388671875,173.7464141845703,503.5509033203125,117.56130981445312,71.81061553955078,181.35845947265625,153.61441040039062,109.14415740966797,639.5436401367188,349.6000061035156,295.9538269042969,348.2159729003906,10.138708114624023,110.28376007080078
2025-08-28,33.858280181884766,195.02618408203125,499.8599853515625,431.82965087890625,940.9722900390625,274.60546875,632.2543334960938,396.8974914550781,162.79994201660156,172.4294891357422,506.4326477050781,121.80450439453125,70.6030502319336,179.9303436279297,152.3323211669922,109.10540771484375,641.8085327148438,345.9800109863281,294.4053039550781,347.7289733886719,10.128978729248047,110.87062072753906
2025-08-29,33.210105895996094,196.26821899414062,502.9800109863281,416.0720520019531,939.3391723632812,273.80950927734375,611.5812377929688,396.2350769042969,162.09048461914062,174.11985778808594,503.5011901855469,118.81929016113281,70.56388092041016,173.94830322265625,153.69268798828125,110.20964050292969,637.98095703125,333.8699951171875,301.7875671386719,349.6372985839844,10.265198707580566,111.79006958007812
2025-09-02,32.88009262084961,193.03318786621094,501.1400146484375,413.1032409667969,934.8582153320312,273.99853515625,578.36669921875,395.7869873046875,159.77490234375,174.99453735351562,501.9410705566406,118.29014587402344,71.15150451660156,170.5528564453125,154.62246704101562,107.80746459960938,633.2533569335938,329.3599853515625,300.7454528808594,347.93768310546875,10.274930000305176,112.18132019042969
2025-09-03,33.28025817871094,188.9604949951172,501.489990234375,412.1798095703125,945.77197265625,274.5357666015625,575.732666015625,397.1507568359375,158.9570770263672,174.93557739257812,502.1696472167969,118.52975463867188,70.15253448486328,170.39305114746094,154.79861450195312,107.46843719482422,636.685302734375,334.0899963378906,299.8494873046875,348.7328186035156,10.265198707580566,109.4621353149414
2025-09-04,33.431434631347656,187.8340301513672,506.9100036621094,417.24371337890625,951.8660888671875,280.8437805175781,597.4533081054688,403.3028259277344,162.44522094726562,175.68247985839844,504.7731628417969,124.01095581054688,69.40821838378906,171.4316864013672,155.79689025878906,109.07635498046875,642.00634765625,338.5299987792969,302.2842712402344,348.8520812988281,10.051137924194336,109.94141387939453
2025-09-05,33.787139892578125,190.94390869140625,499.7699890136719,420.08343505859375,959.4141235351562,277.81915283203125,580.76123046875,410.4148864746094,162.51417541503906,175.35816955566406,491.884765625,131.15948486328125,69.4375991821289,166.7978515625,156.6091766357422,110.08370971679688,640.14697265625,350.8399963378906,307.1636047363281,341.1294250488281,10.216547966003418,106.84075164794922
2025-09-08,34.227821350097656,186.43795776367188,493.7799987792969,419.7855529785156,967.7487182617188,274.6551818847656,598.8701171875,411.384765625,161.7653045654297,175.06333923339844,495.06463623046875,131.24932861328125,68.33090209960938,168.0861358642578,155.62071228027344,109.99653625488281,641.7195434570312,346.3999938964844,311.8968505859375,340.2149963378906,10.197088241577148,107.44718170166016
2025-09-09,34.80584716796875,187.36227416992188,492.7200012207031,415.1287536621094,975.1175537109375,274.84423828125,604.3276977539062,406.8784484863281,159.63694763183594,173.91348266601562,495.2733154296875,135.0232696533203,68.62471771240234,170.53286743164062,156.06114196777344,108.45643615722656,643.203125,346.9700012207031,338.8451232910156,341.89471435546875,10.167898178100586,108.22969055175781
2025-09-10,35.165504455566406,186.55348205566406,490.0799865722656,419.9146423339844,952.2543334960938,281.97796630859375,642.1019897460938,404.81146240234375,157.8238983154297,172.7636260986328,497.2209777832031,139.775634765625,69.57470703125,177.09414672851562,153.99610900878906,107.49749755859375,645.0625610351562,347.7900085449219,337.7348327636719,336.0604553222656,9.963567733764648,110.03922271728516
2025-09-11,35.358177185058594,189.23971557617188,496.9100036621094,428.3246765136719,960.2505493164062,280.1373596191406,632.7133178710938,414.7938537597656,162.0806427001953,175.42698669433594,497.85699462890625,150.3287353515625,69.84893798828125,176.94430541992188,155.2488250732422,111.21700286865234,650.4231567382812,368.80999755859375,344.3866882324219,341.39776611328125,9.89545726776123,109.68709564208984
2025-09-12,35.305809020996094,187.82440185546875,493.739990234375,428.4636535644531,963.8154296875,280.2666931152344,624.1327514648438,414.0787353515625,158.19833374023438,174.99453735351562,506.6910095214844,156.97804260253906,70.1623306274414,177.593505859375,154.53436279296875,111.7303695678711,650.2054443359375,395.94000244140625,343.31536865234375,337.36248779296875,9.691125869750977,109.7066650390625
2025-09-15,35.867034912109375,185.34034729003906,491.5400085449219,432.85235595703125,956.04833984375,285.3309631347656,627.2556762695312,414.0982971191406,158.79940795898438,174.3459014892578,512.1166381835938,157.51718139648438,70.02522277832031,177.52357482910156,153.4871826171875,110.68425750732422,653.6671142578125,410.0400085449219,340.9534606933594,336.98480224609375,9.340845108032227,109.89250183105469
2025-09-16,35.827510833740234,187.48741149902344,490.989990234375,437.5488586425781,948.05224609375,291.4897155761719,616.510009765625,412.8639831542969,161.44015502929688,173.42210388183594,505.83642578125,158.56549072265625,68.3896713256836,174.65724182128906,154.6811981201172,111.43675231933594,652.7671508789062,421.6199951171875,333.005126953125,337.9588623046875,9.301923751831055,112.17153930664062
2025-09-17,35.84727096557617,189.88479614257812,492.3299865722656,447.4681091308594,958.966064453125,288.0372619628906,613.3970947265625,408.504638671875,157.25241088867188,174.14935302734375,506.81024169921875,159.733642578125,68.8597640991211,170.0730743408203,156.91256713867188,111.29994201660156,651.9561157226562,425.8599853515625,334.79864501953125,344.0912780761719,9.360304832458496,112.76819610595703
2025-09-18,36.25238037109375,185.85064697265625,490.5,463.6526184082031,948.3410034179688,295.5888671875,609.6157836914062,408.974853515625,159.6862335205078,171.16168212890625,505.2501525878906,168.61936950683594,69.32987213134766,176.01551818847656,153.9667510986328,112.54105377197266,655.00244140625,416.8500061035156,328.14404296875,336.1201171875,9.593825340270996,111.43794250488281
2025-09-19,36.983558654785156,186.12022399902344,492.8500061035156,463.23565673828125,947.1460571289062,299.6184387207031,622.755859375,407.2213134765625,158.67132568359375,173.15673828125,514.6704711914062,162.46922302246094,69.61388397216797,176.4449462890625,152.71400451660156,110.92858123779297,658.2465209960938,426.07000732421875,329.97674560546875,339.5292053222656,9.632744789123535,110.35222625732422
2025-09-22,37.2206916809082,186.02395629882812,493.7099914550781,468.7562561035156,939.2794189453125,299.4990234375,642.91015625,403.60650634765625,158.2476348876953,171.21083068847656,511.21240234375,164.356201171875,70.85768127441406,183.37612915039062,149.8073272705078,111.33902740478516,661.3607788085938,434.2099914550781,334.4948425292969,342.262451171875,9.525715827941895,109.5697250366211
2025-09-23,36.390716552734375,187.05413818359375,494.1000061035156,467.9222412109375,939.617919921875,304.08575439453125,631.974853515625,402.5386962890625,157.065185546875,173.54002380371094,506.0252685546875,166.14334106445312,70.82830810546875,178.2027130126953,149.24948120117188,111.8374252319336,657.7606201171875,425.8500061035156,340.7574157714844,336.636962890625,9.340845108032227,111.4574966430664
2025-09-24,36.133811950683594,185.7543487548828,497.0899963378906,466.4626159667969,941.281005859375,298.78265380859375,627.5450439453125,401.4219055175781,157.41990661621094,173.64813232421875,506.9394226074219,161.45086669921875,72.30716705322266,176.74456787109375,149.1711883544922,110.29336547851562,655.6678466796875,442.7900085449219,344.7952880859375,336.6170654296875,9.447875022888184,112.05415344238281
2025-09-25,35.76131057739258,186.50535583496094,494.9599914550781,460.43560791015625,939.3292236328125,295.678466796875,606.1436767578125,399.1492004394531,156.94696044921875,174.6702117919922,503.83905029296875,156.5786895751953,73.1102523803711,177.46365356445312,148.9069366455078,110.63540649414062,652.6429443359375,423.3900146484375,338.6698913574219,332.889892578125,9.233813285827637,113.0616226196289
2025-09-26,35.87197494506836,187.04454040527344,500.0299987792969,462.4611511230469,912.084716796875,293.48956298828125,603.7988891601562,401.73541259765625,158.98663330078125,176.61614990234375,508.2411804199219,157.0179901123047,74.28549194335938,177.96302795410156,149.24948120117188,111.5931167602539,656.3820190429688,440.3999938964844,337.2193908691406,335.3150634765625,9.263005256652832,114.6559829711914
2025-09-29,36.24744415283203,187.31410217285156,499.25,468.26971435546875,913.0007934570312,292.5033264160156,601.065185546875,398.512451171875,159.8143310546875,178.49327087402344,511.3613586425781,163.63734436035156,74.63806915283203,181.6183624267578,150.2575225830078,111.6419677734375,658.2266845703125,443.2099914550781,338.2974853515625,338.0880432128906,9.360304832458496,111.72160339355469
2025-09-30,36.24250411987305,186.79933166503906,502.739990234375,473.7704772949219,921.7238159179688,299.665771484375,613.5069580078125,396.93524169921875,160.3759765625,182.22784423828125,514.6903686523438,167.05189514160156,73.93292236328125,186.3423309326172,150.37496948242188,111.91561126708984,660.7061157226562,444.7200012207031,338.4150390625,339.30059814453125,9.632744789123535,110.28376007080078
2025-10-01,36.548805236816406,187.77061462402344,498.20001220703125,477.41448974609375,913.4688110351562,299.72552490234375,604.7767333984375,388.9316711425781,161.6963348388672,182.84698486328125,516.4392700195312,181.85809326171875,77.04733276367188,187.0015106201172,149.91497802734375,113.83103942871094,662.9574584960938,459.4599914550781,341.3552551269531,345.7113037109375,9.817617416381836,109.54037475585938
2025-10-02,37.003318786621094,185.6823272705078,495.9200134277344,487.0954284667969,912.9012451171875,298.301025390625,604.8565063476562,386.962646484375,162.76051330566406,182.7781982421875,512.4942626953125,183.45555114746094,76.56744384765625,188.64939880371094,148.80906677246094,113.4792251586914,663.7210693359375,436.0,346.66717529296875,343.8427734375,9.837076187133789,108.8556900024414
2025-10-03,36.815582275390625,184.74989318847656,498.75,494.3238830566406,911.51708984375,295.86041259765625,593.6419677734375,387.0115966796875,164.55386352539062,185.3924102783203,514.0940551757812,187.64645385742188,78.40865325927734,187.38099670410156,149.02438354492188,114.39784240722656,663.7112426757812,429.8299865722656,353.0179748535156,347.7090759277344,9.9149169921875,110.78260040283203
2025-10-06,37.271087646484375,180.2430877685547,500.0199890136719,491.87139892578125,907.0957641601562,297.07574462890625,601.8533325195312,381.3983154296875,164.60313415527344,184.92066955566406,525.2435302734375,190.7733917236328,80.41637420654297,185.3036651611328,147.20401000976562,114.46624755859375,666.0914916992188,453.25,351.6164855957031,347.15252685546875,9.856536865234375,111.70203399658203
2025-10-07,36.8452262878418,181.60289001464844,502.29998779296875,483.2627868652344,910.9395141601562,300.5821838378906,604.7467041015625,378.9296875,163.37144470214844,185.6381072998047,520.682373046875,185.508544921875,81.49368286132812,184.80429077148438,149.2886199951172,113.33262634277344,663.6219482421875,433.0899963378906,356.40899658203125,350.27337646484375,9.866267204284668,111.76072692871094
2025-10-08,37.81353759765625,180.26251220703125,499.8399963378906,498.5636291503906,910.9395141601562,301.3990783691406,624.0330200195312,375.9712219238281,164.4454803466797,186.42433166503906,521.546875,196.34791564941406,82.30657196044922,188.86911010742188,147.47805786132812,113.35218048095703,667.5791625976562,438.69000244140625,362.544189453125,349.2198181152344,9.700857162475586,111.52597045898438
2025-10-09,38.10007858276367,180.00025939941406,496.739990234375,496.8160705566406,938.9110107421875,298.201416015625,632.8330078125,369.9954833984375,163.42071533203125,187.7904052734375,519.1123657226562,192.14205932617188,81.98336791992188,192.32470703125,147.37039184570312,111.84719848632812,665.6452026367188,435.5400085449219,360.358642578125,344.9261474609375,9.720315933227539,110.44026184082031
2025-10-10,36.7068977355957,181.3212127685547,489.1300048828125,487.82025146484375,926.0853271484375,290.3715515136719,603.1902465820312,368.0950012207031,159.48216247558594,187.43658447265625,507.74432373046875,181.42254638671875,81.63080596923828,182.92669677734375,146.49937438964844,108.70043182373047,647.6542358398438,413.489990234375,347.4316101074219,341.5567932128906,9.477065086364746,108.30794525146484
2025-10-13,37.56652069091797,177.9411163330078,491.92999267578125,501.1849670410156,931.6119384765625,296.3883972167969,646.7813110351562,371.6412658691406,159.16546630859375,187.61349487304688,510.8148498535156,192.5816192626953,82.56120300292969,188.08013916015625,144.34628295898438,110.15653991699219,657.5919189453125,435.8999938964844,351.5086975097656,341.2088928222656,9.593825340270996,109.78490447998047
2025-10-14,36.92427062988281,181.15609741210938,495.9700012207031,523.7340087890625,942.5156860351562,298.9285888671875,642.9500122070312,379.8211364746094,161.9462127685547,187.56436157226562,510.3379211425781,186.877197265625,82.89419555664062,179.80067443847656,145.9806671142578,112.82444763183594,656.78857421875,429.239990234375,352.7533874511719,346.25799560546875,9.66193675994873,109.83381652832031
2025-10-15,37.23255157470703,184.57504272460938,496.3900146484375,530.2675170898438,950.9598999023438,298.9684143066406,614.5545043945312,380.3893127441406,161.4910125732422,187.87884521484375,510.19879150390625,191.75244140625,84.02046966552734,179.60093688964844,144.2777557373047,119.96821594238281,659.7044067382812,435.1499938964844,353.94903564453125,343.5843811035156,9.710585594177246,109.16868591308594
2025-10-16,37.15251922607422,185.97372436523438,488.80999755859375,537.1285400390625,921.7138061523438,298.68951416015625,600.6361694335938,379.4978942871094,163.31185913085938,188.8125,508.3902282714844,202.33209228515625,83.29573822021484,181.57839965820312,146.4113006591797,118.41437530517578,655.2116088867188,428.75,349.5583801269531,333.3570556640625,9.827346801757812,108.21990203857422
2025-10-17,37.042842864990234,185.79888916015625,492.4200134277344,523.3468627929688,932.3787231445312,298.9883728027344,598.6406860351562,383.91595458984375,164.57852172851562,189.89356994628906,510.3478698730469,202.18223571777344,82.78646087646484,182.9866180419922,148.17291259765625,121.2582015991211,658.9308471679688,439.30999755859375,349.4897766113281,339.8075256347656,9.89545726776123,109.78490447998047
2025-10-20,37.40348815917969,187.53750610351562,494.0799865722656,528.93310546875,932.1596069335938,301.51861572265625,592.97119140625,380.9673156738281,164.8754119873047,190.3849334716797,513.53759765625,206.5679473876953,83.0215072631836,182.4073486328125,148.7209930419922,124.28768920898438,665.7840576171875,447.42999267578125,357.2126770019531,342.3121643066406,10.031678199768066,110.23484802246094
2025-10-21,37.38669204711914,186.84788513183594,491.2900085449219,522.4307250976562,933.543701171875,305.4534606933594,584.2473754882812,382.9363708496094,167.5670928955078,188.57662963867188,514.4021606445312,202.09230041503906,82.25759887695312,180.9292449951172,148.38821411132812,123.124755859375,665.7741088867188,442.6000061035156,358.0848693847656,345.0951232910156,10.109519004821777,110.24462890625
2025-10-22,36.80471420288086,185.70175170898438,491.80999755859375,511.7361755371094,940.6934204101562,296.74700927734375,574.9345703125,381.0456848144531,164.6181182861328,189.6183624267578,517.2640991210938,198.2760467529297,81.13130950927734,180.05035400390625,148.9558563232422,123.0856704711914,662.3128051757812,438.9700012207031,354.2822265625,343.25634765625,10.128978729248047,112.20088195800781
2025-10-23,37.373844146728516,184.83731079101562,490.1600036621094,518.2982788085938,938.0745239257812,305.2143859863281,594.0492553710938,377.1859436035156,166.61708068847656,189.15647888183594,517.283935546875,206.5080108642578,81.53286743164062,181.92796325683594,148.96566772460938,122.90975952148438,666.2402954101562,448.9800109863281,353.2630310058594,343.85272216796875,10.031678199768066,113.44309997558594
2025-10-24,37.95977020263672,186.02227783203125,492.1000061035156,520.5188598632812,928.2063598632812,302.7040710449219,583.30908203125,378.80230712890625,166.2014617919922,187.12208557128906,520.314697265625,218.8059844970703,82.66893768310547,186.02273559570312,150.28330993652344,123.55475616455078,671.6851806640625,433.7200012207031,355.2721252441406,345.2640686035156,10.070597648620605,112.86601257324219
2025-10-27,38.757144927978516,184.28366088867188,488.07000732421875,524.8405151367188,925.9259643554688,311.6396484375,583.30908203125,377.4210510253906,165.8551025390625,187.02383422851562,528.1749877929688,219.88491821289062,84.25552368164062,191.24609375,149.54417419433594,124.18997192382812,679.6094970703125,452.4200134277344,358.6827392578125,345.701416015625,10.138708114624023,113.40398406982422
2025-10-28,38.690948486328125,177.4748992919922,481.44000244140625,522.25146484375,920.260009765625,308.6013488769531,569.9238891601562,377.8912658691406,165.2118682861328,183.7118377685547,538.6585693359375,221.6931610107422,81.84626770019531,200.77392578125,149.1795196533203,122.86090087890625,681.41455078125,460.54998779296875,360.50567626953125,344.7870178222656,10.01221752166748,112.51387786865234
2025-10-29,38.95970153808594,173.93939208984375,475.760009765625,583.0133666992188,908.5695190429688,313.0740966796875,576.9009399414062,370.3383483886719,171.59469604492188,183.3875274658203,538.141845703125,226.40853881835938,80.07360076904297,206.77627563476562,146.6171417236328,120.66207122802734,681.7418823242188,461.510009765625,348.176513671875,339.20123291015625,9.992757797241211,113.90281677246094
2025-10-30,38.23346710205078,174.29876708984375,478.5199890136719,580.6832885742188,916.2968139648438,309.5576477050781,573.0081787109375,371.81756591796875,168.52699279785156,185.7953338623047,522.4512329101562,223.7910919189453,79.95606231689453,202.63156127929688,147.41542053222656,121.40478515625,674.2440185546875,440.1000061035156,337.8760681152344,342.9283752441406,10.080327987670898,112.18132019042969
