Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2025-09-29,36.24744415283203,187.31411743164062,499.25,468.2696838378906,913.0008544921875,292.5033264160156,601.065185546875,398.5124206542969,159.8143310546875,178.49327087402344,511.3613586425781,163.63734436035156,74.63806915283203,181.61837768554688,150.2575225830078,111.64197540283203,658.2266845703125,443.2099914550781,338.2974548339844,338.0880432128906,9.360304832458496,111.72160339355469
2025-09-30,36.24250411987305,186.79931640625,502.739990234375,473.7704772949219,921.7238159179688,299.665771484375,613.5069580078125,396.93524169921875,160.37596130371094,182.22784423828125,514.6903686523438,167.0518798828125,73.93292236328125,186.3423309326172,150.37496948242188,111.91560363769531,660.7061157226562,444.7200012207031,338.4150695800781,339.3006286621094,9.632744789123535,110.28375244140625
2025-10-01,36.548805236816406,187.7706298828125,498.20001220703125,477.41448974609375,913.4688110351562,299.72552490234375,604.7767333984375,388.9316711425781,161.69635009765625,182.84698486328125,516.4392700195312,181.85809326171875,77.04733276367188,187.00149536132812,149.91497802734375,113.83103942871094,662.95751953125,459.4599914550781,341.3552551269531,345.7113037109375,9.81761646270752,109.54037475585938
2025-10-02,37.003318786621094,185.6823272705078,495.9200134277344,487.0954284667969,912.9012451171875,298.301025390625,604.8565063476562,386.9626159667969,162.76051330566406,182.7781982421875,512.4942626953125,183.45555114746094,76.56744384765625,188.64939880371094,148.80906677246094,113.4792251586914,663.7210693359375,436.0,346.6672058105469,343.8427734375,9.837076187133789,108.8556900024414
2025-10-03,36.815582275390625,184.74989318847656,498.75,494.3238525390625,911.51708984375,295.86041259765625,593.6419677734375,387.0115966796875,164.55386352539062,185.3924102783203,514.0940551757812,187.64645385742188,78.40865325927734,187.38099670410156,149.02438354492188,114.39784240722656,663.7113037109375,429.8299865722656,353.01800537109375,347.7091064453125,9.9149169921875,110.78260803222656
2025-10-06,37.271087646484375,180.2430877685547,500.0199890136719,491.8713684082031,907.0958251953125,297.07574462890625,601.8533325195312,381.3983459472656,164.60313415527344,184.92066955566406,525.2435302734375,190.7733917236328,80.41637420654297,185.30364990234375,147.20401000976562,114.46625518798828,666.0914916992188,453.25,351.6164855957031,347.1524658203125,9.856537818908691,111.70204162597656
2025-10-07,36.8452262878418,181.6029052734375,502.29998779296875,483.26275634765625,910.9395751953125,300.5821838378906,604.7467651367188,378.9296875,163.3714599609375,185.6381072998047,520.6823120117188,185.50856018066406,81.49368286132812,184.80429077148438,149.2886199951172,113.33262634277344,663.6219482421875,433.0899963378906,356.40899658203125,350.27337646484375,9.866267204284668,111.76072692871094
2025-10-08,37.81353759765625,180.2624969482422,499.8399963378906,498.56365966796875,910.9395751953125,301.3990783691406,624.0330200195312,375.97119140625,164.4454803466797,186.42433166503906,521.546875,196.34793090820312,82.30657196044922,188.86911010742188,147.47805786132812,113.3521728515625,667.5791625976562,438.69000244140625,362.544189453125,349.2198181152344,9.700857162475586,111.52597045898438
2025-10-09,38.10007858276367,180.00025939941406,496.739990234375,496.8160705566406,938.9110107421875,298.201416015625,632.8330078125,369.9954528808594,163.4207305908203,187.7904052734375,519.1123657226562,192.14205932617188,81.98336791992188,192.32470703125,147.37039184570312,111.84719848632812,665.6452026367188,435.5400085449219,360.358642578125,344.9261779785156,9.720316886901855,110.44026184082031
2025-10-10,36.7068977355957,181.3212127685547,489.1300048828125,487.82025146484375,926.0853881835938,290.3715515136719,603.1902465820312,368.0950012207031,159.48214721679688,187.43658447265625,507.74432373046875,181.42254638671875,81.63080596923828,182.92669677734375,146.49937438964844,108.70043182373047,647.6542358398438,413.489990234375,347.4316101074219,341.5567932128906,9.477065086364746,108.30793762207031
2025-10-13,37.56652069091797,177.9411163330078,491.92999267578125,501.1849365234375,931.6118774414062,296.3883972167969,646.7813110351562,371.6412658691406,159.1654815673828,187.61349487304688,510.81488037109375,192.5816192626953,82.56120300292969,188.0801239013672,144.34628295898438,110.15653991699219,657.5919189453125,435.8999938964844,351.5086975097656,341.20892333984375,9.593825340270996,109.78490447998047
2025-10-14,36.92427062988281,181.15609741210938,495.9700012207031,523.7340698242188,942.5157470703125,298.9285888671875,642.9500122070312,379.8211364746094,161.94622802734375,187.56436157226562,510.3379211425781,186.877197265625,82.89419555664062,179.8006591796875,145.9806671142578,112.82445526123047,656.78857421875,429.239990234375,352.75335693359375,346.2579650878906,9.661935806274414,109.83381652832031
2025-10-15,37.23255157470703,184.57504272460938,496.3900146484375,530.2675170898438,950.9598999023438,298.9684143066406,614.5545654296875,380.3893127441406,161.4910125732422,187.87884521484375,510.19879150390625,191.75244140625,84.02046966552734,179.60093688964844,144.2777557373047,119.96821594238281,659.7044067382812,435.1499938964844,353.9490051269531,343.5843811035156,9.710585594177246,109.16868591308594
2025-10-16,37.15251922607422,185.97372436523438,488.80999755859375,537.1285400390625,921.7138061523438,298.68951416015625,600.6361694335938,379.4978942871094,163.31185913085938,188.8125,508.3902587890625,202.3320770263672,83.29573822021484,181.5784149169922,146.4113006591797,118.41437530517578,655.2116088867188,428.75,349.5583801269531,333.3570251464844,9.827346801757812,108.21991729736328
2025-10-17,37.042842864990234,185.79888916015625,492.4200134277344,523.3468627929688,932.378662109375,298.9883728027344,598.640625,383.9159851074219,164.57852172851562,189.89356994628906,510.347900390625,202.18222045898438,82.78646087646484,182.9866180419922,148.17291259765625,121.2582015991211,658.9308471679688,439.30999755859375,349.4897766113281,339.8075256347656,9.89545726776123,109.78490447998047
2025-10-20,37.40348815917969,187.5375213623047,494.0799865722656,528.9330444335938,932.1595458984375,301.51861572265625,592.97119140625,380.9673156738281,164.8754119873047,190.3849334716797,513.5376586914062,206.5679473876953,83.0215072631836,182.4073486328125,148.7209930419922,124.2876968383789,665.7840576171875,447.42999267578125,357.2126770019531,342.3121643066406,10.031679153442383,110.2348403930664
2025-10-21,37.38669204711914,186.84786987304688,491.2900085449219,522.4307250976562,933.543701171875,305.4534606933594,584.2473754882812,382.9363708496094,167.56707763671875,188.57662963867188,514.4021606445312,202.09230041503906,82.25759887695312,180.92922973632812,148.38821411132812,123.12476348876953,665.7741088867188,442.6000061035156,358.08489990234375,345.0950927734375,10.109519004821777,110.24462890625
2025-10-22,36.80471420288086,185.70176696777344,491.80999755859375,511.73614501953125,940.6934204101562,296.74700927734375,574.9345703125,381.0456848144531,164.61813354492188,189.6183624267578,517.2639770507812,198.27606201171875,81.13130950927734,180.05035400390625,148.9558563232422,123.08566284179688,662.3128051757812,438.9700012207031,354.2822265625,343.2563781738281,10.128978729248047,112.20088195800781
2025-10-23,37.373844146728516,184.83731079101562,490.1600036621094,518.2982788085938,938.0745239257812,305.2143859863281,594.0492553710938,377.1859436035156,166.61708068847656,189.15647888183594,517.283935546875,206.5080108642578,81.53286743164062,181.92796325683594,148.96566772460938,122.90975952148438,666.2402954101562,448.9800109863281,353.26300048828125,343.85272216796875,10.031679153442383,113.44310760498047
2025-10-24,37.95977020263672,186.0222930908203,492.1000061035156,520.5188598632812,928.2063598632812,302.7040710449219,583.30908203125,378.8023376464844,166.20144653320312,187.12208557128906,520.314697265625,218.8059844970703,82.66893768310547,186.02272033691406,150.28330993652344,123.55475616455078,671.6851806640625,433.7200012207031,355.2721252441406,345.26409912109375,10.070598602294922,112.86600494384766
2025-10-27,38.757144927978516,184.28366088867188,488.07000732421875,524.8405151367188,925.9259643554688,311.6396484375,583.30908203125,377.4210510253906,165.8551025390625,187.02383422851562,528.1749877929688,219.88491821289062,84.25552368164062,191.24607849121094,149.54417419433594,124.18997192382812,679.6095581054688,452.4200134277344,358.6827392578125,345.701416015625,10.138708114624023,113.40398406982422
2025-10-28,38.690948486328125,177.4748992919922,481.44000244140625,522.25146484375,920.260009765625,308.6013488769531,569.9238891601562,377.8912658691406,165.21185302734375,183.7118377685547,538.6585693359375,221.6931610107422,81.84626770019531,200.77394104003906,149.1795196533203,122.86090087890625,681.41455078125,460.54998779296875,360.5056457519531,344.7869873046875,10.01221752166748,112.51387786865234
2025-10-29,38.95970153808594,173.93939208984375,475.760009765625,583.0133666992188,908.569580078125,313.0740966796875,576.9009399414062,370.3383483886719,171.59471130371094,183.3875274658203,538.1417846679688,226.40853881835938,80.07360076904297,206.77627563476562,146.6171417236328,120.66207122802734,681.7418823242188,461.510009765625,348.1764831542969,339.20123291015625,9.992757797241211,113.90281677246094
2025-10-30,38.23346710205078,174.29876708984375,478.5199890136719,580.6832885742188,916.2968139648438,309.5576477050781,573.0081787109375,371.81756591796875,168.52699279785156,185.7953338623047,522.451171875,223.79107666015625,79.95606231689453,202.63156127929688,147.41542053222656,121.40479278564453,674.2440185546875,440.1000061035156,337.8760681152344,342.9283752441406,10.080327987670898,112.18132019042969
2025-10-31,38.96464157104492,173.84225463867188,477.5400085449219,574.8181762695312,908.8876953125,307.7645568847656,584.0577392578125,371.8567810058594,169.6749267578125,185.61843872070312,514.5512084960938,223.55133056640625,79.72102355957031,202.23207092285156,148.19398498535156,121.2679672241211,676.4556274414062,456.55999755859375,334.7496337890625,338.66448974609375,10.080327987670898,111.85853576660156
2025-11-03,38.96266555786133,171.56942749023438,475.67999267578125,568.1763916015625,925.4310302734375,307.43585205078125,580.1848754882812,370.64202880859375,166.49835205078125,183.05337524414062,513.776123046875,234.47064208984375,80.09318542480469,206.61647033691406,145.8780059814453,121.39501190185547,677.72509765625,468.3699951171875,327.13458251953125,334.8478698730469,10.245738983154297,111.27166748046875
2025-11-04,37.57639694213867,175.1729278564453,487.6600036621094,545.2637329101562,938.0953369140625,303.03277587890625,546.9464721679688,375.275634765625,166.1123809814453,183.64305114746094,511.0931701660156,217.8169403076172,80.00503540039062,198.43690490722656,145.040283203125,121.18000793457031,669.691650390625,444.260009765625,324.23358154296875,338.2272033691406,10.206818580627441,111.64334869384766
2025-11-05,37.83330154418945,174.27932739257812,488.7699890136719,566.7424926757812,932.4014282226562,303.93927001953125,558.6647338867188,366.2239074707031,166.51812744140625,182.79783630371094,503.96826171875,237.2678985595703,80.44575500488281,194.9613494873047,143.6802520751953,121.00411224365234,672.012451171875,462.07000732421875,321.2052001953125,337.9687805175781,10.459799766540527,111.19341278076172
2025-11-06,36.760250091552734,172.977783203125,493.1499938964844,567.369873046875,920.983642578125,304.0986633300781,549.1524047851562,361.5511169433594,165.08322143554688,183.75115966796875,493.9715576171875,238.0970916748047,80.30864715576172,187.84042358398438,144.01535034179688,121.18000793457031,664.8021850585938,445.9100036621094,315.1484069824219,334.90753173828125,9.837076187133789,111.9954833984375
2025-11-07,36.71183395385742,172.84181213378906,499.05999755859375,560.7180786132812,920.1459350585938,306.0909729003906,574.0662231445312,363.54949951171875,166.21136474609375,183.35804748535156,493.6933288574219,237.6875,82.1988296508789,187.91033935546875,144.85304260253906,122.7436294555664,665.4567260742188,429.5199890136719,317.7455749511719,333.9732666015625,9.846807479858398,114.6559829711914
2025-11-10,37.613948822021484,174.56101989746094,496.9800109863281,568.4352416992188,912.9861450195312,310.74310302734375,578.7275390625,362.88336181640625,167.04261779785156,185.16636657714844,502.8155517578125,253.05245971679688,83.0215072631836,198.7964630126953,143.3944549560547,122.0595474243164,675.8406982421875,445.2300109863281,315.1679992675781,332.8104248046875,9.89545726776123,115.63410949707031
2025-11-11,37.20093536376953,179.4854736328125,497.07000732421875,565.5276489257812,911.2908935546875,309.52777099609375,575.0144653320312,366.6157531738281,167.74520874023438,190.4930419921875,505.4786682128906,240.8743896484375,83.99109649658203,192.91395568847656,146.3904571533203,123.38861846923828,677.387939453125,439.6199951171875,320.9209899902344,336.8556213378906,10.897652626037598,117.15998077392578
2025-11-12,36.7068977355957,178.08682250976562,502.3999938964844,570.5961303710938,911.4305419921875,307.83428955078125,574.3357543945312,363.56915283203125,167.80459594726562,191.04339599609375,507.9232177734375,244.66067504882812,84.118408203125,193.5531463623047,145.86813354492188,122.00090789794922,677.7648315429688,430.6000061035156,332.2994689941406,337.4830017089844,10.712780952453613,115.53630065917969
2025-11-13,35.60025405883789,175.93055725097656,513.1099853515625,551.20849609375,922.4793701171875,303.0029296875,557.1375122070312,360.57147216796875,165.3207244873047,191.88861083984375,500.12261962890625,236.71844482421875,82.25759887695312,186.62196350097656,145.81886291503906,121.18000793457031,666.5180053710938,401.989990234375,325.889892578125,334.6945495605469,10.615480422973633,116.19164276123047
2025-11-14,35.5963020324707,178.31991577148438,508.94000244140625,551.6865234375,920.38525390625,303.6504211425781,577.2403564453125,354.977783203125,162.77748107910156,192.55690002441406,506.96923828125,246.58877563476562,82.14986419677734,189.92776489257812,145.53305053710938,120.03662109375,666.4088134765625,404.3500061035156,315.4424133300781,328.6595153808594,10.430609703063965,117.70126342773438
2025-11-17,35.070648193359375,175.28948974609375,503.260009765625,549.7147827148438,910.0244750976562,298.9784240722656,575.9526977539062,350.73602294921875,161.06549072265625,196.14405822753906,504.296142578125,241.7135772705078,83.98129272460938,186.3623046875,143.7098388671875,120.71092224121094,660.2003173828125,408.9200134277344,314.129150390625,324.4071350097656,10.37222957611084,116.11270141601562
2025-11-18,34.750511169433594,176.33848571777344,504.3699951171875,544.5667114257812,892.563720703125,294.8742370605469,553.9035034179688,329.62506103515625,159.99673461914062,196.55682373046875,490.6824035644531,228.27670288085938,82.89419555664062,181.1289825439453,144.8629150390625,120.98456573486328,654.65625,401.25,307.3275146484375,319.85595703125,10.420880317687988,117.4447250366211
2025-11-19,34.818687438964844,175.31863403320312,501.260009765625,550.7703247070312,888.0963134765625,299.665771484375,594.2687377929688,327.68536376953125,159.99673461914062,199.02362060546875,484.0543518066406,225.69921875,82.53182220458984,186.2823944091797,144.8629150390625,119.61640167236328,657.185302734375,403.989990234375,302.9270324707031,322.7838439941406,10.177628517150879,115.78709411621094
2025-11-20,33.687347412109375,173.9782257080078,501.1199951171875,543.8198852539062,890.7787475585938,289.5049133300781,556.9978637695312,325.60858154296875,161.30299377441406,199.57398986816406,476.308837890625,201.1732177734375,82.56120300292969,180.40989685058594,146.0455322265625,120.32003784179688,647.1683349609375,395.2300109863281,305.3282165527344,322.4352722167969,9.9149169921875,115.46148681640625
2025-11-21,33.58458709716797,174.4055938720703,504.0400085449219,548.1016845703125,896.482666015625,286.33709716796875,554.8118896484375,336.3257141113281,168.8733367919922,200.38967895507812,470.0268249511719,207.16734313964844,82.3117446899414,178.6521453857422,148.73602294921875,122.92930603027344,653.6148681640625,391.0899963378906,313.59014892578125,326.6279602050781,10.177628517150879,115.52069091796875
2025-11-24,34.64973068237305,174.41531372070312,507.80999755859375,557.23291015625,883.62890625,292.92169189453125,579.416259765625,329.7229919433594,168.14105224609375,202.502685546875,471.89849853515625,223.71115112304688,83.05125427246094,182.31747436523438,144.85304260253906,123.57429504394531,663.2351684570312,417.7799987792969,312.6885070800781,327.9424743652344,10.404016494750977,114.42547607421875
2025-11-25,34.907615661621094,174.599853515625,508.57000732421875,564.2131958007812,891.8157958984375,292.3140563964844,571.5009765625,343.9178161621094,171.8421173095703,204.40159606933594,474.8752136230469,224.31057739257812,83.64285278320312,177.59349060058594,146.34120178222656,124.492919921875,669.4735717773438,419.3999938964844,319.7742919921875,333.15093994140625,10.394173622131348,112.98491668701172
2025-11-26,35.178348541259766,176.03738403320312,511.2300109863281,571.3031005859375,905.7066650390625,295.48187255859375,588.629150390625,348.2281494140625,171.9509735107422,205.28182983398438,483.3475341796875,230.03497314453125,84.3429183959961,180.03038024902344,146.1046600341797,125.24541473388672,674.09521484375,426.5799865722656,323.13592529296875,332.41400146484375,10.472918510437012,113.241455078125
2025-11-28,35.599266052246094,176.0665283203125,513.8099975585938,573.3245849609375,911.021728515625,297.30487060546875,598.66064453125,349.64862060546875,172.1191864013672,204.64886474609375,489.82867431640625,236.2489013671875,85.0824203491211,176.7745361328125,146.01597595214844,125.60699462890625,677.7747192382812,430.1700134277344,323.1947326660156,333.0613098144531,10.522132873535156,114.37614440917969
2025-12-01,35.52614974975586,171.21005249023438,508.54998779296875,565.6571044921875,909.396240234375,287.3432312011719,575.8329467773438,350.05023193359375,172.82180786132812,203.08619689941406,484.5820007324219,240.22503662109375,83.46537017822266,179.69082641601562,145.306396484375,125.99788665771484,674.6803588867188,430.1400146484375,316.7655029296875,329.02801513671875,10.531974792480469,115.0766830444336
2025-12-02,35.87889099121094,170.7632598876953,506.6499938964844,580.006103515625,919.43798828125,288.20989990234375,600.46728515625,346.8175048828125,173.27703857421875,203.1653289794922,487.82757568359375,239.25596618652344,83.39635467529297,181.22885131835938,143.74925231933594,125.99788665771484,675.9299926757812,429.239990234375,318.06903076171875,328.26116943359375,10.541818618774414,113.84333038330078
2025-12-03,35.932247161865234,171.12261962890625,503.6000061035156,588.9879760742188,919.6672973632812,287.383056640625,600.8565063476562,350.61846923828125,176.35464477539062,203.07630920410156,475.6119689941406,233.93118286132812,83.76116943359375,179.36123657226562,144.5869598388672,126.25199127197266,678.2706298828125,446.739990234375,332.9365234375,328.2511901855469,10.669776916503906,116.2311019897461
2025-12-04,36.26424026489258,173.69656372070312,503.2300109863281,596.6156005859375,893.3414916992188,290.7401123046875,627.9463500976562,346.2408142089844,177.16610717773438,200.25758361816406,478.70819091796875,226.4285125732422,82.2229995727539,183.1566162109375,143.25648498535156,125.26494598388672,678.7664794921875,454.5299987792969,326.8405456542969,325.7515563964844,10.591033935546875,115.57989501953125
2025-12-05,36.70195770263672,173.7257080078125,504.3399963378906,600.6185302734375,892.1648559570312,282.8505554199219,630.15234375,349.6324768066406,175.6916046142578,199.713623046875,481.01788330078125,236.98818969726562,81.96663665771484,182.1877899169922,141.37411499023438,125.06951141357422,680.0557861328125,455.0,324.31201171875,329.8744812011719,10.758363723754883,114.98788452148438
2025-12-08,36.86992645263672,177.9411163330078,497.2300109863281,593.976806640625,885.0250244140625,286.08807373046875,620.7496948242188,344.99847412109375,174.1181640625,199.4070281982422,488.8430480957031,246.6787109375,79.42274475097656,185.323974609375,136.33807373046875,123.78929138183594,678.0126953125,439.5799865722656,319.2998046875,325.4926452636719,10.915851593017578,114.43534851074219
2025-12-09,36.948974609375,174.39590454101562,491.42999267578125,591.8458251953125,885.9423828125,284.21527099609375,624.1433715820312,340.423583984375,171.69366455078125,197.7652587890625,489.8385925292969,252.17333984375,78.52548217773438,184.7446746826172,137.60940551757812,124.55155181884766,677.4276123046875,445.1700134277344,319.28009033203125,325.154052734375,11.014280319213867,116.67510986328125
2025-12-10,37.092247009277344,175.08551025390625,490.42999267578125,612.7470092773438,871.9517822265625,282.5118408203125,721.6627197265625,346.2013244628906,174.67234802246094,204.2730255126953,476.43829345703125,263.4522705078125,80.1326675415039,183.55612182617188,137.79666137695312,126.76016998291016,681.92041015625,451.45001220703125,323.9864196777344,324.38720703125,11.417842864990234,117.94792938232422
2025-12-11,36.8748664855957,176.493896484375,495.8500061035156,622.963623046875,881.9935302734375,287.3133239746094,702.8975219726562,352.4424743652344,179.3531036376953,207.70494079589844,481.3265075683594,258.2074279785156,80.07351684570312,180.70957946777344,138.72305297851562,127.59082794189453,683.5072021484375,446.8900146484375,332.23480224609375,344.2052001953125,11.407999992370605,117.94792938232422
2025-12-12,35.83837890625,175.51287841796875,499.5199890136719,595.3609008789062,881.9835205078125,298.6596374511719,670.4675903320312,354.60174560546875,177.067138671875,209.25770568847656,476.4084167480469,240.90435791015625,80.50735473632812,174.80679321289062,140.77294921875,127.2194595336914,676.1581420898438,458.9599914550781,337.276611328125,346.3960876464844,11.467057228088379,117.23751831054688
2025-12-15,35.32359313964844,175.08551025390625,506.3800048828125,587.2653198242188,858.1407470703125,299.82513427734375,680.0897827148438,351.97906494140625,176.8296356201172,211.8192901611328,472.7148742675781,237.2678985595703,80.50735473632812,176.0752410888672,143.02981567382812,127.68855285644531,675.1365966796875,475.30999755859375,336.5464782714844,345.4599914550781,11.476900100708008,116.19164276123047
2025-12-16,35.84529495239258,173.9879608154297,499.8399963378906,586.4388427734375,857.9712524414062,297.58380126953125,684.95068359375,347.7295837402344,175.34524536132812,207.00274658203125,474.2779235839844,232.28277587890625,80.18196868896484,177.50350952148438,143.10865783691406,125.6794204711914,673.2918701171875,489.8800048828125,329.7386169433594,343.68731689453125,11.280040740966797,113.15265655517578
2025-12-17,35.13092041015625,173.36631774902344,504.2699890136719,559.5132446289062,860.2249145507812,291.0588684082031,613.053955078125,351.742431640625,174.49423217773438,208.0214385986328,474.00909423828125,225.29962158203125,79.1663818359375,170.7317657470703,145.67103576660156,126.1324691772461,665.8832397460938,467.260009765625,327.2029113769531,342.9902038574219,11.51627254486084,115.84630584716797
2025-12-18,35.667442321777344,169.286865234375,503.3900146484375,563.4365234375,855.1791381835938,300.5324401855469,638.2472534179688,350.00714111328125,175.65203857421875,206.0236053466797,481.8342590332031,248.30711364746094,79.71854400634766,173.9278564453125,143.4141845703125,125.72866821289062,670.9115600585938,483.3699951171875,323.759521484375,344.5836181640625,11.752503395080566,114.98788452148438
2025-12-19,36.284000396728516,167.4608612060547,494.5299987792969,573.7825927734375,853.2146606445312,306.03125,657.0624389648438,340.1573791503906,175.92910766601562,204.10488891601562,483.7656555175781,265.66015625,78.4268798828125,180.76951599121094,142.36952209472656,125.30516815185547,676.9923095703125,481.20001220703125,323.0491027832031,347.81024169921875,11.742660522460938,115.1358871459961
2025-12-22,36.9109992980957,167.57740783691406,499.95001220703125,579.9463500976562,847.6104125976562,313.52239990234375,660.5858764648438,341.52789306640625,177.6510009765625,205.0444793701172,482.7701110839844,276.3197021484375,78.91988372802734,183.4662322998047,140.6251220703125,125.65972137451172,681.2098999023438,488.7300109863281,320.81927490234375,350.6385498046875,11.821404457092285,116.5764389038086
2025-12-23,36.80799865722656,169.5005645751953,500.510009765625,579.9563598632812,852.386962890625,314.3193054199219,660.2265625,340.1278076171875,178.4624786376953,203.52137756347656,484.6915283203125,276.0,78.67338562011719,188.97950744628906,141.1080322265625,125.83699798583984,684.3233032226562,485.55999755859375,320.46405029296875,351.9232177734375,11.831247329711914,117.82952117919922
2025-12-24,36.854000091552734,169.78224182128906,501.3399963378906,581.2907104492188,869.4089965820312,315.53466796875,666.085693359375,342.46453857421875,178.3239288330078,205.49942016601562,485.8563232421875,286.39984130859375,79.32414245605469,188.38023376464844,142.3990936279297,127.19611358642578,686.7305297851562,485.3999938964844,323.2069396972656,353.67596435546875,12.047792434692383,117.63219451904297
2025-12-26,36.83399963378906,171.3460235595703,498.29998779296875,580.533935546875,870.894775390625,313.9308166503906,662.2328491210938,344.8702697753906,178.4426727294922,205.35105895996094,485.5476989746094,284.51171875,79.28471374511719,190.2978973388672,142.6454620361328,126.76278686523438,686.660888671875,475.19000244140625,327.40020751953125,353.53656005859375,12.12653636932373,117.5236587524414
2025-12-29,36.720001220703125,172.44447326660156,501.04998779296875,576.1624755859375,865.4003295898438,310.73944091796875,662.2328491210938,342.572998046875,178.13589477539062,205.28182983398438,484.9404296875,294.2011413574219,79.14665985107422,187.99070739746094,142.47793579101562,126.5362548828125,684.2138671875,459.6400146484375,324.5487976074219,353.14813232421875,12.175750732421875,118.92474365234375
2025-12-30,36.659000396728516,173.31732177734375,503.7099914550781,574.9476318359375,863.2164916992188,310.9488830566406,658.4198608398438,341.48846435546875,177.4134979248047,204.6389617919922,485.3187255859375,292.4621276855469,79.40302276611328,187.31153869628906,141.9654541015625,127.05823516845703,683.3783569335938,454.42999267578125,327.725830078125,352.1622314453125,12.3430814743042,119.37861633300781
2025-12-31,36.30400085449219,172.18948364257812,502.6499938964844,570.44677734375,859.9158325195312,307.1990051269531,652.3611450195312,339.27001953125,176.0874481201172,204.67852783203125,481.4758605957031,285.24627685546875,79.15652465820312,186.27281188964844,141.2361602783203,125.72866821289062,678.3152465820312,449.7200012207031,325.70318603515625,349.26422119140625,12.254494667053223,118.73727416992188
2026-01-02,36.24599838256836,171.43429565429688,496.8500061035156,595.878662109375,852.0977783203125,319.88470458984375,678.2930297851562,340.96588134765625,177.19577026367188,205.0741424560547,470.84320068359375,315.2391052246094,79.79743194580078,188.6199493408203,139.73814392089844,127.0976333618164,679.55859375,438.07000732421875,331.9092102050781,345.0516662597656,12.264338493347168,121.01651000976562
2026-01-05,36.65299987792969,172.85638427734375,498.5199890136719,613.493896484375,873.278076171875,323.4450988769531,680.10107421875,339.2601318359375,178.9176788330078,202.0675048828125,470.7536315917969,311.970947265625,80.18196868896484,187.89083862304688,138.33868408203125,127.72795867919922,684.0845336914062,451.6700134277344,337.4541931152344,352.34149169921875,12.175750732421875,123.69041442871094
2026-01-06,36.92499923706055,172.43466186523438,499.04998779296875,620.454345703125,886.6004638671875,326.6563720703125,685.56494140625,344.3871765136719,181.95571899414062,202.542236328125,476.3885192871094,343.23297119140625,79.91575622558594,187.0119171142578,137.88536071777344,125.53169250488281,688.1529541015625,432.9599914550781,344.3114013671875,356.08599853515625,12.205279350280762,119.43782806396484
2026-01-07,37.25600051879883,166.177490234375,496.1199951171875,593.9967651367188,880.098876953125,322.76690673828125,661.5817260742188,344.160400390625,178.6109161376953,205.21261596679688,481.3265075683594,339.355224609375,77.27326202392578,188.87962341308594,136.04241943359375,124.98016357421875,685.9347534179688,431.4100036621094,337.13848876953125,354.41290283203125,12.264338493347168,116.91191101074219
2026-01-08,37.029998779296875,167.0503692626953,499.7699890136719,605.5576171875,912.73681640625,313.59173583984375,627.6995239257812,354.51300048828125,182.81666564941406,203.49169921875,475.9902648925781,326.8323974609375,78.37757873535156,184.81459045410156,139.48190307617188,126.44761657714844,685.8651123046875,435.79998779296875,342.2197265625,350.7779846191406,12.402140617370605,121.2730484008789
2026-01-09,37.06999969482422,165.26541137695312,499.1000061035156,615.0075073242188,922.2799682617188,320.7224426269531,621.8060913085938,369.38134765625,182.78697204589844,202.14663696289062,477.15509033203125,344.89202880859375,78.77198028564453,184.63479614257812,139.81698608398438,127.44232940673828,690.4010009765625,445.010009765625,339.3880615234375,348.3280944824219,12.559626579284668,122.95040893554688
2026-01-12,37.29999923706055,168.2272491455078,498.6700134277344,627.1060791015625,940.4288330078125,323.2955017089844,639.0568237304688,369.6771240234375,184.39010620117188,207.41812133789062,475.06439208984375,345.6716003417969,79.98477172851562,184.71470642089844,141.38400268554688,127.10748291015625,691.4852294921875,448.9599914550781,335.96435546875,341.7851867675781,12.480883598327637,122.37812805175781
2026-01-13,37.0629997253418,170.61048889160156,495.239990234375,633.8374633789062,939.281982421875,326.34722900390625,651.3630981445312,374.40972900390625,185.3796844482422,211.3049774169922,468.5832824707031,337.93603515625,80.49749755859375,185.58364868164062,142.15269470214844,128.2499237060547,690.1026000976562,447.20001220703125,329.47216796875,326.5283508300781,13.16004753112793,124.85469818115234
2026-01-14,36.36899948120117,174.06268310546875,493.1499938964844,636.048095703125,948.3065185546875,318.0197448730469,643.4619140625,370.6729736328125,188.55625915527344,216.15121459960938,457.34332275390625,333.1587829589844,80.8327407836914,182.91688537597656,144.23216247558594,130.2098388671875,686.7106323242188,439.20001220703125,330.4884338378906,327.81304931640625,12.943502426147461,128.4659423828125
2026-01-15,36.4119987487793,178.0543212890625,492.6199951171875,644.4423828125,954.060302734375,319.0768737792969,641.5140991210938,373.8379211425781,193.2667236328125,217.16001892089844,454.6353759765625,336.4369201660156,81.03980255126953,186.8221435546875,142.5370635986328,130.7416534423828,688.5806884765625,438.57000732421875,334.43505859375,326.39886474609375,12.638370513916016,127.41021728515625
2026-01-16,36.369998931884766,180.0354461669922,493.2900085449219,644.1536865234375,960.9010620117188,324.2428894042969,680.790283203125,374.833740234375,195.59078979492188,216.260009765625,457.8211669921875,362.5419006347656,82.45964050292969,186.0031280517578,142.43849182128906,131.1947021484375,688.0037231445312,437.5,326.6010437011719,326.94659423828125,12.658056259155273,128.1600799560547
