Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2025-11-03,38.96266555786133,171.56942749023438,475.67999267578125,568.1764526367188,925.4310302734375,307.4358215332031,580.1848754882812,370.6420593261719,166.4983367919922,183.05337524414062,513.776123046875,234.47064208984375,80.09317779541016,206.61647033691406,145.8780059814453,121.39501953125,677.7251586914062,468.3699951171875,327.13458251953125,334.8478698730469,10.245738983154297,111.27166748046875
2025-11-04,37.57639694213867,175.1729278564453,487.6600036621094,545.2637329101562,938.0953979492188,303.0328063964844,546.9464721679688,375.2756652832031,166.1123809814453,183.64305114746094,511.0931701660156,217.8169403076172,80.00504302978516,198.43690490722656,145.040283203125,121.18001556396484,669.6917114257812,444.260009765625,324.23358154296875,338.2271728515625,10.206818580627441,111.64334869384766
2025-11-05,37.83330154418945,174.2793426513672,488.7699890136719,566.7425537109375,932.4014282226562,303.93927001953125,558.664794921875,366.2239074707031,166.51812744140625,182.7978515625,503.9682312011719,237.2678985595703,80.44575500488281,194.9613494873047,143.6802520751953,121.00411224365234,672.012451171875,462.07000732421875,321.2051696777344,337.9687805175781,10.459799766540527,111.19341278076172
2025-11-06,36.760250091552734,172.97779846191406,493.1499938964844,567.369873046875,920.983642578125,304.09869384765625,549.15234375,361.55108642578125,165.08322143554688,183.75115966796875,493.9715576171875,238.0970916748047,80.30865478515625,187.84042358398438,144.01535034179688,121.18001556396484,664.8021850585938,445.9100036621094,315.1484069824219,334.90753173828125,9.837076187133789,111.9954833984375
2025-11-07,36.71183395385742,172.84181213378906,499.05999755859375,560.7180786132812,920.1459350585938,306.0909729003906,574.0662231445312,363.5495300292969,166.21136474609375,183.3580322265625,493.6933288574219,237.6875,82.19883728027344,187.91033935546875,144.85304260253906,122.7436294555664,665.4567260742188,429.5199890136719,317.74560546875,333.9732360839844,9.846806526184082,114.6559829711914
2025-11-10,37.613948822021484,174.56101989746094,496.9800109863281,568.435302734375,912.9861450195312,310.74310302734375,578.7275390625,362.88336181640625,167.0426025390625,185.16636657714844,502.8155517578125,253.05245971679688,83.02151489257812,198.7964630126953,143.3944549560547,122.05955505371094,675.8407592773438,445.2300109863281,315.1679992675781,332.8103942871094,9.89545726776123,115.63410949707031
2025-11-11,37.20093536376953,179.4854736328125,497.07000732421875,565.5276489257812,911.2909545898438,309.5278015136719,575.0144653320312,366.61578369140625,167.74520874023438,190.4930419921875,505.4786682128906,240.8743896484375,83.9910888671875,192.91395568847656,146.3904571533203,123.38861846923828,677.3878784179688,439.6199951171875,320.9210205078125,336.8555908203125,10.897651672363281,117.15998077392578
2025-11-12,36.7068977355957,178.08680725097656,502.3999938964844,570.5961303710938,911.4304809570312,307.83428955078125,574.335693359375,363.5691223144531,167.80459594726562,191.04339599609375,507.9232177734375,244.66067504882812,84.118408203125,193.5531463623047,145.86813354492188,122.00090789794922,677.7647705078125,430.6000061035156,332.2994689941406,337.4830017089844,10.712780952453613,115.53630065917969
2025-11-13,35.60025405883789,175.93055725097656,513.1099853515625,551.2084350585938,922.4793701171875,303.0028991699219,557.1375732421875,360.57147216796875,165.3207244873047,191.88861083984375,500.1225891113281,236.71844482421875,82.25759887695312,186.62196350097656,145.81886291503906,121.18001556396484,666.5180053710938,401.989990234375,325.8898620605469,334.69451904296875,10.615480422973633,116.19164276123047
2025-11-14,35.5963020324707,178.31991577148438,508.94000244140625,551.6864624023438,920.38525390625,303.6504211425781,577.2402954101562,354.977783203125,162.77748107910156,192.55690002441406,506.9692687988281,246.58877563476562,82.14986419677734,189.92776489257812,145.53305053710938,120.03662109375,666.4088745117188,404.3500061035156,315.44244384765625,328.6595153808594,10.430609703063965,117.70126342773438
2025-11-17,35.070648193359375,175.28948974609375,503.260009765625,549.7147827148438,910.0245361328125,298.9784240722656,575.9527587890625,350.7359924316406,161.06549072265625,196.14407348632812,504.2961730957031,241.7135772705078,83.9813003540039,186.3623046875,143.7098388671875,120.71092987060547,660.2002563476562,408.9200134277344,314.129150390625,324.4071350097656,10.37222957611084,116.11270141601562
2025-11-18,34.750511169433594,176.33848571777344,504.3699951171875,544.5667114257812,892.563720703125,294.8742370605469,553.903564453125,329.62506103515625,159.99673461914062,196.55682373046875,490.6824035644531,228.27670288085938,82.8941879272461,181.1289825439453,144.8629150390625,120.98456573486328,654.6561889648438,401.25,307.3275451660156,319.85595703125,10.420880317687988,117.4447250366211
2025-11-19,34.818687438964844,175.31863403320312,501.260009765625,550.7703247070312,888.0963134765625,299.665771484375,594.2687377929688,327.68536376953125,159.99673461914062,199.0236053466797,484.05438232421875,225.69921875,82.53181457519531,186.2823944091797,144.8629150390625,119.61640930175781,657.185302734375,403.989990234375,302.92706298828125,322.7838439941406,10.177628517150879,115.78709411621094
2025-11-20,33.687347412109375,173.9782257080078,501.1199951171875,543.81982421875,890.7787475585938,289.5048828125,556.9979248046875,325.60858154296875,161.30299377441406,199.57398986816406,476.3088684082031,201.1732177734375,82.56120300292969,180.40989685058594,146.0455322265625,120.32002258300781,647.1683349609375,395.2300109863281,305.3282470703125,322.4352722167969,9.9149169921875,115.46148681640625
2025-11-21,33.58458709716797,174.40560913085938,504.0400085449219,548.1016845703125,896.482666015625,286.33709716796875,554.8118896484375,336.32568359375,168.87335205078125,200.38967895507812,470.0268249511719,207.16734313964844,82.3117446899414,178.6521453857422,148.73602294921875,122.92930603027344,653.6148681640625,391.0899963378906,313.5901184082031,326.6279602050781,10.177628517150879,115.52069091796875
2025-11-24,34.64973068237305,174.4153289794922,507.80999755859375,557.2328491210938,883.62890625,292.9217224121094,579.416259765625,329.7229919433594,168.14105224609375,202.50267028808594,471.8985290527344,223.71115112304688,83.0512466430664,182.31747436523438,144.85304260253906,123.57429504394531,663.2351684570312,417.7799987792969,312.6884460449219,327.9424743652344,10.404016494750977,114.42547607421875
2025-11-25,34.907615661621094,174.599853515625,508.57000732421875,564.2132568359375,891.8157958984375,292.3140869140625,571.5009765625,343.91778564453125,171.8421173095703,204.401611328125,474.8752136230469,224.31057739257812,83.64285278320312,177.59349060058594,146.34120178222656,124.492919921875,669.4734497070312,419.3999938964844,319.7743225097656,333.15093994140625,10.394173622131348,112.98491668701172
2025-11-26,35.178348541259766,176.03738403320312,511.2300109863281,571.3031005859375,905.7066650390625,295.48187255859375,588.6292114257812,348.2281799316406,171.9509735107422,205.28182983398438,483.3475036621094,230.03497314453125,84.3429183959961,180.03038024902344,146.1046600341797,125.24541473388672,674.09521484375,426.5799865722656,323.13592529296875,332.41400146484375,10.472918510437012,113.241455078125
2025-11-28,35.599266052246094,176.0665283203125,513.8099975585938,573.3245239257812,911.021728515625,297.30487060546875,598.66064453125,349.6486511230469,172.1191864013672,204.64886474609375,489.82867431640625,236.2489013671875,85.0824203491211,176.7745361328125,146.01597595214844,125.60699462890625,677.7747192382812,430.1700134277344,323.1947326660156,333.0613098144531,10.522132873535156,114.37614440917969
2025-12-01,35.52614974975586,171.21006774902344,508.54998779296875,565.6571044921875,909.3963012695312,287.3432312011719,575.8329467773438,350.0502624511719,172.82180786132812,203.08619689941406,484.5820007324219,240.22503662109375,83.46537017822266,179.69082641601562,145.306396484375,125.99789428710938,674.6802978515625,430.1400146484375,316.7655029296875,329.02801513671875,10.531974792480469,115.0766830444336
2025-12-02,35.87889099121094,170.76324462890625,506.6499938964844,580.006103515625,919.43798828125,288.2098693847656,600.4673461914062,346.8175048828125,173.2770233154297,203.1653289794922,487.82757568359375,239.25596618652344,83.39635467529297,181.22885131835938,143.74925231933594,125.99789428710938,675.9300537109375,429.239990234375,318.0690002441406,328.26116943359375,10.541818618774414,113.84333038330078
2025-12-03,35.932247161865234,171.1226348876953,503.6000061035156,588.9879760742188,919.6672973632812,287.3830261230469,600.8565673828125,350.6184387207031,176.35464477539062,203.07630920410156,475.6119689941406,233.93118286132812,83.76116943359375,179.36123657226562,144.5869598388672,126.25198364257812,678.2706298828125,446.739990234375,332.9365234375,328.2511901855469,10.669776916503906,116.2311019897461
2025-12-04,36.26424026489258,173.69656372070312,503.2300109863281,596.6156616210938,893.3414916992188,290.7401428222656,627.9463500976562,346.2408142089844,177.16610717773438,200.25759887695312,478.7081604003906,226.4285125732422,82.22300720214844,183.1566162109375,143.25648498535156,125.26494598388672,678.7665405273438,454.5299987792969,326.8405456542969,325.7515869140625,10.591033935546875,115.57989501953125
2025-12-05,36.70195770263672,173.72569274902344,504.3399963378906,600.6185913085938,892.1648559570312,282.85052490234375,630.1522827148438,349.6324768066406,175.6916046142578,199.713623046875,481.01788330078125,236.98818969726562,81.96664428710938,182.1877899169922,141.37411499023438,125.06950378417969,680.0557861328125,455.0,324.31201171875,329.8744812011719,10.758363723754883,114.98788452148438
2025-12-08,36.86992645263672,177.9411163330078,497.2300109863281,593.976806640625,885.0249633789062,286.0880432128906,620.749755859375,344.99847412109375,174.1181640625,199.4070281982422,488.8430480957031,246.6787109375,79.42274475097656,185.323974609375,136.33807373046875,123.78929901123047,678.0127563476562,439.5799865722656,319.2998352050781,325.49261474609375,10.915851593017578,114.43534851074219
2025-12-09,36.948974609375,174.39590454101562,491.42999267578125,591.8458251953125,885.9423828125,284.21527099609375,624.1434326171875,340.423583984375,171.6936798095703,197.7652587890625,489.8385925292969,252.17333984375,78.52548217773438,184.7446746826172,137.60940551757812,124.55155181884766,677.4276123046875,445.1700134277344,319.28009033203125,325.1540222167969,11.014280319213867,116.67510986328125
2025-12-10,37.092247009277344,175.08551025390625,490.42999267578125,612.7470092773438,871.9517822265625,282.5118103027344,721.6626586914062,346.2013244628906,174.67233276367188,204.2730255126953,476.4382629394531,263.4522705078125,80.1326675415039,183.55612182617188,137.79666137695312,126.76016998291016,681.92041015625,451.45001220703125,323.9864196777344,324.38720703125,11.417842864990234,117.94792938232422
2025-12-11,36.8748664855957,176.493896484375,495.8500061035156,622.9636840820312,881.9934692382812,287.3133544921875,702.8974609375,352.4424743652344,179.3531036376953,207.70494079589844,481.3265075683594,258.2074279785156,80.0735092163086,180.70957946777344,138.72305297851562,127.5908203125,683.5072631835938,446.8900146484375,332.2348327636719,344.2051696777344,11.407999992370605,117.94792938232422
2025-12-12,35.83837890625,175.5128631591797,499.5199890136719,595.3609619140625,881.9834594726562,298.6596374511719,670.4675903320312,354.60174560546875,177.067138671875,209.25772094726562,476.4084167480469,240.90435791015625,80.50735473632812,174.80679321289062,140.77294921875,127.21947479248047,676.1581420898438,458.9599914550781,337.2765808105469,346.3960876464844,11.467057228088379,117.23751831054688
2025-12-15,35.32359313964844,175.08551025390625,506.3800048828125,587.2653198242188,858.1407470703125,299.82513427734375,680.0897216796875,351.9790954589844,176.82965087890625,211.81927490234375,472.7148742675781,237.2678985595703,80.50735473632812,176.0752410888672,143.02981567382812,127.68854522705078,675.1365356445312,475.30999755859375,336.5464782714844,345.4599914550781,11.476900100708008,116.19164276123047
2025-12-16,35.84529495239258,173.98794555664062,499.8399963378906,586.4388427734375,857.9712524414062,297.5837707519531,684.95068359375,347.72955322265625,175.34524536132812,207.0027313232422,474.2779235839844,232.28277587890625,80.18197631835938,177.50350952148438,143.10865783691406,125.6794204711914,673.2918701171875,489.8800048828125,329.7386169433594,343.68731689453125,11.280040740966797,113.15265655517578
2025-12-17,35.13092041015625,173.36631774902344,504.2699890136719,559.5132446289062,860.2249145507812,291.0589294433594,613.053955078125,351.742431640625,174.4942169189453,208.02142333984375,474.00909423828125,225.29962158203125,79.1663818359375,170.7317657470703,145.67103576660156,126.1324691772461,665.8832397460938,467.260009765625,327.2029113769531,342.9902038574219,11.51627254486084,115.84630584716797
2025-12-18,35.667442321777344,169.28688049316406,503.3900146484375,563.4365234375,855.1790771484375,300.53240966796875,638.2472534179688,350.0071716308594,175.65203857421875,206.02359008789062,481.8342590332031,248.30711364746094,79.71855163574219,173.9278564453125,143.4141845703125,125.72866821289062,670.9114990234375,483.3699951171875,323.7594909667969,344.5836181640625,11.752503395080566,114.98788452148438
2025-12-19,36.284000396728516,167.46084594726562,494.5299987792969,573.7825927734375,853.214599609375,306.03125,657.0623779296875,340.1573791503906,175.9291229248047,204.1049041748047,483.7656555175781,265.66015625,78.4268798828125,180.76951599121094,142.36952209472656,125.30516815185547,676.9923095703125,481.20001220703125,323.0491027832031,347.81024169921875,11.742660522460938,115.1358871459961
2025-12-22,36.9109992980957,167.577392578125,499.95001220703125,579.9464111328125,847.6104736328125,313.52239990234375,660.5858764648438,341.52789306640625,177.6510009765625,205.04446411132812,482.7701110839844,276.3197021484375,78.91989135742188,183.4662322998047,140.6251220703125,125.65972137451172,681.2098388671875,488.7300109863281,320.81927490234375,350.6385192871094,11.821404457092285,116.5764389038086
2025-12-23,36.80799865722656,169.5005645751953,500.510009765625,579.9563598632812,852.386962890625,314.3193359375,660.2265625,340.1278076171875,178.46246337890625,203.52137756347656,484.6915588378906,276.0,78.67338562011719,188.97950744628906,141.1080322265625,125.83699798583984,684.3233032226562,485.55999755859375,320.46405029296875,351.9232177734375,11.831247329711914,117.82952117919922
2025-12-24,36.854000091552734,169.78225708007812,501.3399963378906,581.2907104492188,869.4089965820312,315.5346374511719,666.0857543945312,342.46453857421875,178.3239288330078,205.49942016601562,485.8563232421875,286.39984130859375,79.32414245605469,188.38023376464844,142.3990936279297,127.19611358642578,686.7305297851562,485.3999938964844,323.20697021484375,353.6759948730469,12.047792434692383,117.63219451904297
2025-12-26,36.83399963378906,171.34603881835938,498.29998779296875,580.533935546875,870.894775390625,313.93084716796875,662.2328491210938,344.87030029296875,178.44268798828125,205.35107421875,485.5477294921875,284.51171875,79.28471374511719,190.2978973388672,142.6454620361328,126.76278686523438,686.660888671875,475.19000244140625,327.40020751953125,353.5365295410156,12.12653636932373,117.5236587524414
2025-12-29,36.720001220703125,172.44447326660156,501.04998779296875,576.1624755859375,865.4003295898438,310.73944091796875,662.2328491210938,342.572998046875,178.1359100341797,205.28182983398438,484.9404296875,294.2011413574219,79.14665985107422,187.99070739746094,142.47793579101562,126.5362548828125,684.2138671875,459.6400146484375,324.548828125,353.1481628417969,12.175750732421875,118.92474365234375
2025-12-30,36.659000396728516,173.3173370361328,503.7099914550781,574.9476318359375,863.2164916992188,310.9488830566406,658.419921875,341.48846435546875,177.41351318359375,204.6389617919922,485.3187561035156,292.4621276855469,79.40303039550781,187.31153869628906,141.9654541015625,127.05823516845703,683.3782958984375,454.42999267578125,327.7257995605469,352.1622314453125,12.3430814743042,119.37861633300781
2025-12-31,36.30400085449219,172.18946838378906,502.6499938964844,570.44677734375,859.915771484375,307.1990051269531,652.3611450195312,339.27001953125,176.0874481201172,204.67852783203125,481.4758605957031,285.24627685546875,79.15652465820312,186.27281188964844,141.2361602783203,125.72866821289062,678.3152465820312,449.7200012207031,325.70318603515625,349.26422119140625,12.254494667053223,118.73727416992188
2026-01-02,36.24599838256836,171.43431091308594,496.8500061035156,595.8787231445312,852.0977783203125,319.88470458984375,678.2930908203125,340.96588134765625,177.19578552246094,205.0741424560547,470.84320068359375,315.2391052246094,79.79742431640625,188.6199493408203,139.73814392089844,127.0976333618164,679.55859375,438.07000732421875,331.9092102050781,345.05169677734375,12.264338493347168,121.01651000976562
2026-01-05,36.65299987792969,172.8563690185547,498.5199890136719,613.493896484375,873.278076171875,323.4450988769531,680.10107421875,339.2601623535156,178.91766357421875,202.0675048828125,470.75360107421875,311.970947265625,80.18197631835938,187.89083862304688,138.33868408203125,127.72795867919922,684.0845947265625,451.6700134277344,337.4541931152344,352.34149169921875,12.175750732421875,123.69041442871094
2026-01-06,36.92499923706055,172.43466186523438,499.04998779296875,620.454345703125,886.6004638671875,326.6563720703125,685.56494140625,344.3871765136719,181.95571899414062,202.542236328125,476.3885192871094,343.23297119140625,79.91575622558594,187.0119171142578,137.88536071777344,125.53169250488281,688.1529541015625,432.9599914550781,344.3114013671875,356.08599853515625,12.205279350280762,119.43782806396484
2026-01-07,37.25600051879883,166.17750549316406,496.1199951171875,593.9967651367188,880.098876953125,322.76690673828125,661.5817260742188,344.1603698730469,178.61090087890625,205.2126007080078,481.3265075683594,339.355224609375,77.27325439453125,188.87962341308594,136.04241943359375,124.98016357421875,685.9347534179688,431.4100036621094,337.13848876953125,354.4129333496094,12.264338493347168,116.91191101074219
2026-01-08,37.029998779296875,167.0503692626953,499.7699890136719,605.5576171875,912.73681640625,313.59173583984375,627.6995239257812,354.51300048828125,182.81666564941406,203.49169921875,475.9902648925781,326.8323974609375,78.37757873535156,184.81459045410156,139.48190307617188,126.44761657714844,685.8651123046875,435.79998779296875,342.2197265625,350.7779846191406,12.402140617370605,121.2730484008789
2026-01-09,37.06999969482422,165.26541137695312,499.1000061035156,615.0075073242188,922.2799682617188,320.7224426269531,621.8060913085938,369.38134765625,182.78697204589844,202.14663696289062,477.15509033203125,344.89202880859375,78.77198028564453,184.63479614257812,139.81698608398438,127.44232940673828,690.4010009765625,445.010009765625,339.3880310058594,348.3280944824219,12.559626579284668,122.95040893554688
2026-01-12,37.29999923706055,168.22726440429688,498.6700134277344,627.1060791015625,940.4287719726562,323.2955017089844,639.0568237304688,369.6771240234375,184.39010620117188,207.4181365966797,475.06439208984375,345.6716003417969,79.98477172851562,184.71470642089844,141.38400268554688,127.10748291015625,691.4852294921875,448.9599914550781,335.9643859863281,341.7851867675781,12.480883598327637,122.37812805175781
2026-01-13,37.0629997253418,170.6104736328125,495.239990234375,633.8375244140625,939.281982421875,326.34722900390625,651.3630981445312,374.4097595214844,185.37969970703125,211.30499267578125,468.5832824707031,337.93603515625,80.49749755859375,185.58364868164062,142.15269470214844,128.2499237060547,690.1026000976562,447.20001220703125,329.47216796875,326.5283508300781,13.16004753112793,124.85469818115234
2026-01-14,36.36899948120117,174.06268310546875,493.1499938964844,636.048095703125,948.3065185546875,318.0197448730469,643.4619140625,370.6729736328125,188.55625915527344,216.1511993408203,457.3433532714844,333.1587829589844,80.8327407836914,182.91688537597656,144.23216247558594,130.2098388671875,686.7105712890625,439.20001220703125,330.4884338378906,327.8130187988281,12.943502426147461,128.4659423828125
2026-01-15,36.4119987487793,178.0543212890625,492.6199951171875,644.4423828125,954.060302734375,319.0768737792969,641.5140991210938,373.837890625,193.2667236328125,217.16001892089844,454.6354064941406,336.4369201660156,81.039794921875,186.8221435546875,142.5370635986328,130.7416534423828,688.5806884765625,438.57000732421875,334.4350280761719,326.39886474609375,12.638370513916016,127.41021728515625
2026-01-16,36.369998931884766,180.0354461669922,493.2900085449219,644.1536254882812,960.9010620117188,324.2428894042969,680.790283203125,374.833740234375,195.59078979492188,216.25999450683594,457.8211975097656,362.5419006347656,82.45964050292969,186.0031280517578,142.43849182128906,131.1947021484375,688.0037231445312,437.5,326.6010437011719,326.94659423828125,12.658056259155273,128.1600799560547
2026-01-20,35.28200149536133,174.32749938964844,485.3900146484375,627.8047485351562,961.5492553710938,311.4974060058594,684.0965576171875,369.8447265625,191.98548889160156,215.81494140625,452.5048522949219,364.7906188964844,82.34132385253906,177.8530731201172,144.8727569580078,128.8310089111328,673.9981689453125,419.25,333.912109375,324.4768371582031,12.461196899414062,128.72250366210938
2026-01-21,35.57099914550781,174.73941040039062,483.8299865722656,644.1536865234375,980.096923828125,317.6407775878906,667.1455078125,379.2409973144531,197.70631408691406,215.6171417236328,442.1409912109375,388.88677978515625,82.67655944824219,183.09669494628906,143.94635009765625,129.156005859375,681.77685546875,431.44000244140625,343.1076965332031,323.9390563964844,12.845072746276855,131.83055114746094
2026-01-22,36.16999816894531,173.5428924560547,484.489990234375,647.1778564453125,973.4257202148438,294.20416259765625,660.9324340820312,375.681640625,196.49461364746094,216.0918731689453,449.1398620605469,397.3519287109375,83.8794937133789,184.6148223876953,147.76034545898438,124.7536392211914,685.3379516601562,449.3599853515625,349.7380065917969,325.0146179199219,13.032089233398438,131.8601531982422
2026-01-23,36.29999923706055,175.30824279785156,478.9700012207031,625.4293212890625,980.48583984375,293.07720947265625,657.0468139648438,378.3831787109375,193.9420928955078,217.7237548828125,463.8841857910156,399.4207458496094,83.62312316894531,187.44137573242188,149.02780151367188,125.22637939453125,685.5865478515625,449.05999755859375,351.5041198730469,324.8353576660156,13.002559661865234,133.1724395751953
2026-01-26,36.7599983215332,176.00457763671875,483.4700012207031,634.7116088867188,974.9215087890625,294.2640075683594,665.2476196289062,381.1044616699219,193.9123077392578,219.05894470214844,468.1949768066406,388.8667907714844,84.27389526367188,186.2428436279297,148.3727569580078,124.51727294921875,689.068115234375,435.20001220703125,346.9457702636719,327.13580322265625,12.963188171386719,133.04415893554688
2026-01-27,36.9900016784668,176.6028289794922,474.6700134277344,637.6959228515625,967.5523071289062,296.66748046875,691.9278564453125,375.02105712890625,193.5249481201172,221.9765625,478.4493408203125,410.0046691894531,85.93038177490234,188.29034423828125,147.23133850097656,126.7529296875,691.8134765625,430.8999938964844,278.92608642578125,323.9191589355469,12.913972854614258,135.0076446533203
2026-01-28,37.11000061035156,174.0921173095703,473.489990234375,642.0576782226562,958.0790405273438,291.69097900390625,710.7968139648438,370.0320739746094,195.0644073486328,225.22056579589844,479.4946594238281,435.03033447265625,86.3445053100586,191.2866973876953,146.2388153076172,125.20668029785156,691.7438354492188,431.4599914550781,290.094970703125,325.632080078125,12.766329765319824,135.74766540527344
2026-01-29,36.25,177.84835815429688,476.7900085449219,663.9758911132812,950.211181640625,298.0537414550781,716.59033203125,366.591064453125,198.36181640625,224.79527282714844,431.57806396484375,435.5400390625,86.94597625732422,192.27548217773438,148.77967834472656,128.4370574951172,690.3711547851562,416.55999755859375,288.3880920410156,330.4321594238281,12.864758491516113,138.63864135742188
2026-01-30,35.3849983215332,175.82803344726562,480.5299987792969,656.1109008789062,938.8876342773438,305.9623718261719,725.560302734375,369.33203125,197.1997833251953,224.75570678710938,428.3822937011719,414.6419982910156,86.66988372802734,190.8971710205078,150.63571166992188,128.5847930908203,688.3121337890625,430.4100036621094,283.099609375,320.5032653808594,12.884445190429688,139.51678466796875
2026-02-02,35.34000015258789,170.35546875,487.2900085449219,689.5971069335938,966.9569091796875,307.877197265625,754.12841796875,372.8124694824219,196.8720245361328,228.21731567382812,421.49298095703125,437.5488586425781,85.12186431884766,185.38389587402344,152.0450897216797,127.71810150146484,691.73388671875,421.80999755859375,281.77752685546875,332.4637756347656,13.465179443359375,136.55673217773438
2026-02-03,34.349998474121094,169.79644775390625,493.739990234375,701.5543823242188,976.5030517578125,309.0938720703125,779.3801879882812,375.75067138671875,200.2389678955078,230.54151916503906,409.3868713378906,419.1993713378906,87.57701873779297,180.12030029296875,154.1591796875,129.88482666015625,685.885009765625,421.9599914550781,280.3863220214844,327.57403564453125,13.465179443359375,141.8157501220703
2026-02-04,33.31800079345703,173.15060424804688,503.8299865722656,690.5054321289062,976.9324340820312,307.5081787109375,745.3881225585938,381.7650451660156,210.80662536621094,231.89646911621094,412.35369873046875,379.1823425292969,88.71092224121094,173.97779846191406,155.6975860595703,132.80003356933594,682.5626831054688,406.010009765625,272.2366027832031,328.5898132324219,14.134501457214355,145.6243438720703
2026-02-05,32.32500076293945,168.1880340576172,503.8900146484375,677.0210571289062,987.8565673828125,305.5434875488281,736.7078857421875,377.0028076171875,211.49192810058594,235.18002319335938,391.9246520996094,382.6703796386719,87.96155548095703,171.6706085205078,157.42459106445312,134.0803680419922,674.0379638671875,397.2099914550781,264.9649963378906,327.773193359375,14.114815711975098,144.1344757080078
2026-02-06,33.9900016784668,167.97225952148438,508.0899963378906,724.820068359375,999.7093505859375,320.134033203125,778.481201171875,379.7438049316406,209.93258666992188,237.3558807373047,399.3615417480469,394.4635925292969,88.2179183959961,185.1841278076172,157.9803924560547,134.87811279296875,686.96923828125,411.1099853515625,272.95684814453125,330.21307373046875,14.351046562194824,147.06491088867188
2026-02-09,35.13999938964844,170.3652801513672,498.0799865722656,740.7098388671875,996.1445922851562,315.885498046875,800.646484375,375.6520690917969,209.3168182373047,236.02069091796875,411.76629638671875,383.280029296875,88.227783203125,189.80848693847656,156.15415954589844,135.203125,690.2816162109375,417.32000732421875,272.01953125,324.2378234863281,15.315658569335938,149.19613647460938
2026-02-10,35.040000915527344,175.07284545898438,500.29998779296875,740.9593505859375,969.82275390625,315.4765930175781,789.908447265625,384.2102355957031,213.1207733154297,235.73390197753906,411.437744140625,373.035888671875,89.55888366699219,188.31031799316406,157.8910675048828,138.35470581054688,688.4613037109375,425.2099914550781,269.5726623535156,327.4910888671875,15.699533462524414,149.57107543945312
2026-02-11,34.540000915527344,177.0049285888672,500.0199890136719,773.52734375,976.7227783203125,312.8836364746094,822.7518310546875,385.1961975097656,210.04185485839844,238.21633911132812,402.5771789550781,410.1046142578125,90.08146667480469,189.8184814453125,158.80419921875,137.7637939453125,688.3021850585938,428.2699890136719,275.18670654296875,328.558837890625,15.876707077026367,153.4882049560547
2026-02-12,33.98500061035156,184.56646728515625,500.010009765625,756.8490600585938,997.4127197265625,312.0458984375,815.6497802734375,384.7426452636719,203.74496459960938,241.86582946777344,400.05841064453125,413.7325439453125,90.64349365234375,186.7122802734375,160.00515747070312,134.31674194335938,677.668701171875,417.07000732421875,280.57379150390625,323.50933837890625,15.542045593261719,148.91920471191406
2026-02-13,34.22999954223633,188.40118408203125,497.54998779296875,772.7288818359375,1017.0042724609375,314.5591125488281,801.23583984375,385.5610046386719,208.97914123535156,240.7779083251953,399.5407409667969,411.42388916015625,92.48731994628906,182.58731079101562,158.87368774414062,136.86756896972656,678.1461181640625,417.44000244140625,289.2760314941406,313.4302062988281,15.522359848022461,147.44918823242188
2026-02-17,34.150001525878906,189.37213134765625,503.4100036621094,763.3068237304688,1010.5836181640625,326.1976013183594,818.2368774414062,377.6634521484375,207.78729248046875,240.6592254638672,395.1004943847656,399.5506591796875,91.4125747680664,184.7446746826172,158.35755920410156,139.6251983642578,679.2402954101562,410.6300048828125,285.23077392578125,318.8390197753906,15.492831230163574,145.20443725585938
2026-02-18,34.5,183.02670288085938,499.07000732421875,750.5410766601562,994.6367797851562,328.69085693359375,816.638671875,378.1366882324219,207.55885314941406,242.30101013183594,397.8283386230469,420.70855712890625,89.94342803955078,187.75099182128906,155.6876678466797,137.517578125,682.662109375,411.32000732421875,284.3526916503906,319.6373596191406,15.797962188720703,149.66415405273438
2026-02-19,34.560001373291016,181.23193359375,496.94000244140625,759.0848999023438,986.3887329101562,333.8369445800781,833.6796264648438,373.2660217285156,206.44647216796875,244.19993591308594,397.5988464355469,417.110595703125,90.35755157470703,187.6710968017578,157.3749542236328,136.93649291992188,680.8616943359375,411.7099914550781,286.0595703125,318.2701721191406,15.7290620803833,149.95220947265625
2026-02-20,34.41999816894531,183.7034149169922,498.20001220703125,758.2963256835938,983.8424072265625,342.2940979003906,829.4144287109375,376.884521484375,206.06906127929688,239.8284454345703,396.37152099609375,427.92437744140625,90.8899917602539,189.58877563476562,159.578369140625,139.36912536621094,685.7855834960938,411.82000732421875,286.1286315917969,320.2860107421875,15.670004844665527,146.28707885742188
2026-02-23,33.529998779296875,186.39065551757812,494.0899963378906,755.0325317382812,984.5913696289062,338.0754699707031,830.7728881835938,371.6983642578125,205.24468994140625,243.1416778564453,383.6390686035156,420.728515625,92.74368286132812,191.31666564941406,163.93556213378906,138.61077880859375,678.7827758789062,399.8299865722656,278.5708923339844,305.8858642578125,15.699533462524414,149.74362182617188
2026-02-24,34.369998931884766,186.52796936035156,494.510009765625,766.7702026367188,996.9833374023438,344.7075500488281,878.7493286132812,379.083251953125,207.03245544433594,244.87173461914062,388.1593017578125,417.7702331542969,94.34101104736328,192.61508178710938,164.04473876953125,138.1774444580078,683.7164916992188,409.3800048828125,270.29290771484375,306.58441162109375,15.817648887634277,148.25372314453125
